男女之间	18
遣送回国	18
同类	18
贝都	18
交通工具	18
罪责	18
十一大	18
边界地区	18
良好基础	18
医治	18
公平竞争	18
串通	18
衣服	18
电话号码	18
娱乐活动	18
存续	18
教育体制	18
院	18
损毁	18
从犯	18
临近	18
奉献	18
繁忙	18
怀着	18
基桑加尼	18
佩林	18
达巴	18
商标	18
出差	18
黄	18
还据	18
报销	18
应允	18
极端分子	18
林地	18
这批	18
拿到	18
行政长官	18
珊瑚礁	18
表示慰问	18
窃听	18
三角	18
非战斗	18
如对	18
阿以	18
形态	18
核弹头	18
痛惜	18
而异	18
纪录	18
征询	18
给付	18
扎伊	18
仁爱	18
易卜拉欣	18
埃马	18
儿子	18
所犯	18
叔叔	18
联阿	18
瓦尼亚	18
佩斯	18
朱巴	18
布卡武	18
停职	18
公共场所	18
禁区	18
探望	18
妇协	18
储存量	18
代表大会	17
自带	17
附加值	17
耗费	17
企业界	17
要说	17
深思熟虑	17
透明性	17
独一无二	17
死灰复燃	17
极好	17
谢意	17
收受	17
前夕	17
所附	17
未经许可	17
巴马科	17
诱惑	17
新机制	17
重型	17
巴库	17
欧洲议会	17
鼓动	17
布什总统	17
算	17
十七	17
二十	17
国务卿	17
交还	17
一职	17
应向	17
结算	17
资金分配	17
确有	17
意见书	17
业务流程	17
与日俱增	17
返国	17
与会代表	17
另一人	17
死伤	17
夏威夷	17
复合	17
公立学校	17
大有	17
走出	17
衰退	17
比前	17
建筑业	17
改建	17
校长	17
拥挤	17
联系国	17
可不	17
决策权	17
各份	17
女法官	17
利害相关	17
国务秘书	17
职业妇女	17
国及	17
核事故	17
农业部	17
宵禁	17
纵容	17
成见	17
数千	17
舞台	17
违禁	17
评定	17
支撑	17
开发新	17
挖掘	17
抗反	17
国界	17
还须	17
渊源	17
重大意义	17
创始	17
贯彻落实	17
科学知识	17
摒弃	17
凸显	17
察觉	17
萨登	17
马其顿	17
额度	17
联系人	17
获取信息	17
得当	17
获利	17
保密法	17
接壤	17
订有	17
任一	17
司法官员	17
布加勒斯特	17
功效	17
手写	17
哥伦比亚特区	17
暴力行动	17
不太可能	17
用处	17
世界妇女大会	17
移民法	17
行政助理	17
服务提供商	17
截然不同	17
禁	17
年复一年	17
考古	17
扎	17
触犯	17
上个月	17
稍	17
保险公司	17
升至	17
个省	17
政变	17
老	17
服役	17
不大可能	17
归纳	17
中型	17
长处	17
完全一致	17
安全形势	17
中以	17
传给	17
难度	17
学习成绩	17
常委会	17
慢性病	17
季节性	17
神户	17
替代性	17
宣讲	17
遣	17
人体器官	17
国土	17
七年	17
第二卷	17
辩护律师	17
升值	17
胚胎	17
勒	17
科学界	17
不宜	17
即该	17
非农业	17
墨西哥城	17
人运	17
受难者	17
排挤	17
各个部门	17
喂养	17
非洲之角	17
保育	17
撒	17
教育者	17
市民	17
纪要	17
达伊	17
奴隶	17
紊乱	17
居所	17
代际	17
年收入	17
方方面面	17
管理法	17
从总体上	17
非裔	17
采集	17
架	17
边远地区	17
夏季	17
主观	17
非核心	17
联络小组	17
值此	17
巴特瓦	17
应负	17
军事援助	17
拮据	17
军营	17
一座	17
讲授	17
调停	17
急救	17
差旅	17
射入	17
工业界	17
坚实基础	17
安东尼奥	17
感	17
六次	17
孵化器	17
合资企业	17
停滞不前	17
门户	17
导游	17
多大	17
读取	17
翻修	17
联军	17
改装	17
发明创造	17
申请表	17
所持	17
日渐	17
社会化	17
别无选择	17
辆	17
以所列	17
扫除	17
每人	17
变通办法	17
分流	17
保持平衡	17
完全相同	17
资助者	17
或者说	17
婚姻关系	17
苏尔特	17
维持现状	17
不用说	17
安宁	17
对峙	17
伏击	17
第六轮	17
维	17
几支	17
集结	17
边界线	17
戈	17
联名	17
和准	17
高技术	17
祖先	17
评估所	17
玉色	17
希	17
安定	17
心态	17
多瑙河	17
定论	17
相互交织	17
人均收入	17
靠近	17
本节	17
北极	17
纳辛贝	17
一款	17
国际公法	17
小队	17
逮捕令	17
特科	17
打交道	17
希腊政府	17
兆	17
亿吨	17
维持费	17
简	17
第二句	17
批发	17
亵渎	17
海峡	17
锡石	17
飞行员	17
鱼	17
讲席	17
贫民区	17
初始化	17
卯	17
平价	17
呈报	17
从量	17
收货	17
基武	17
保安警察	17
敬请	16
发文件	16
挪用	16
本土	16
奏效	16
安理厅	16
阿部	16
前不久	16
选择地	16
轻型	16
蹂躏	16
瓦西	16
几百万	16
巴哈	16
肆无忌惮	16
简要地	16
转到	16
布利	16
常用	16
谈一谈	16
之手	16
齐兹	16
封信	16
血腥	16
具体来说	16
零票	16
再者	16
二十世纪	16
保守	16
社会制度	16
前次	16
一栏	16
而成	16
各司	16
未曾	16
凭证	16
全球战略	16
按规定	16
安全带	16
基督教徒	16
行政权	16
取向	16
债券市场	16
制成	16
水产	16
耗资	16
各异	16
第三款	16
论据	16
连带	16
写明	16
密封	16
关	16
那法索	16
条所载	16
小心	16
闭路电视	16
万多	16
此信	16
评判	16
公民自由	16
出国	16
偷窃	16
颁布法律	16
原产地	16
进口商	16
经济合作组织	16
决算	16
侦察	16
兽医	16
保养	16
以人为本	16
仅以	16
核废料	16
无助于	16
公共财政	16
有章可循	16
浓度	16
能源需求	16
珍视	16
视野	16
公共开支	16
泛非	16
书面报告	16
强项	16
确证	16
卖方	16
从前	16
充满活力	16
联手	16
饥荒	16
给出	16
照	16
不了	16
总而言之	16
渗透	16
追捕	16
三条	16
发送给	16
挫败	16
封闭	16
在技术上	16
下载	16
伊萨	16
获知	16
下才	16
受众	16
期为	16
缺勤	16
举手表决	16
原样	16
规避	16
埃伦	16
并处	16
圣地	16
拿	16
教堂	16
专题报告	16
驳斥	16
第十六届	16
拉夫	16
奥马尔	16
上一年	16
班吉	16
年增长率	16
畜牧业	16
毒	16
学龄儿童	16
欠发达	16
大城市	16
尤应	16
毫无根据	16
忍受	16
腾出	16
自该	16
参差不齐	16
国家有关	16
核心内容	16
前沿	16
创造财富	16
失学	16
城市贫民	16
根基	16
自上	16
六方会谈	16
拒	16
更是	16
非常规	16
恰恰相反	16
住房条件	16
夫斯基	16
执委会	16
最重	16
地处	16
勾结	16
少年犯	16
前后一致	16
克里斯托弗	16
词汇	16
初审	16
牵涉到	16
捕获	16
审判程序	16
冗长	16
马丁	16
预见到	16
放慢	16
复杂程度	16
逐年	16
加在一起	16
自助	16
课题	16
生命科学	16
质量标准	16
为数不多	16
兼容	16
特殊性	16
肖里	16
技术创新	16
资历	16
保持稳定	16
共用	16
灭绝	16
同步	16
难以获得	16
水准	16
环境法	16
环境标准	16
印第安	16
多家	16
糖尿病	16
开通	16
生活费用	16
圆桌	16
自给自足	16
街区	16
保释	16
魁北克	16
服务中心	16
同工同酬	16
地产	16
专业培训	16
随附	16
变	16
实习生	16
中来	16
牧师	16
博览会	16
液体	16
并存	16
需在	16
增加额	16
链接	16
空间通信	16
古巴政府	16
外勤人员	16
诺夫	16
大臣	16
讲座	16
双向	16
大自然	16
热	16
供方	16
思路	16
侧重点	16
宏观	16
趋向	16
相吻合	16
称道	16
开普敦	16
预备会议	16
简编	16
进攻	16
非洲统一组织	16
战事	16
森	16
股本	16
权衡	16
公共财产	16
明文规定	16
利雅得	16
散会	16
从现在起	16
代间	16
结局	16
问候	16
绿色	16
街	16
警员	16
致辞	16
适龄	16
著	16
社会阶层	16
合资	16
稳妥	16
私营化	16
闲暇	16
商法	16
和斯	16
资金不足	16
战斗部队	16
新西兰政府	16
第比利斯	16
居住区	16
教学大纲	16
起步	16
绝育	16
赡养费	16
任地	16
具体内容	16
独角兽	16
致死	16
苏丹人	16
当家作主	16
贝拉	16
这届	16
核军备	16
克伦富勒	16
阿片	16
万公顷	16
治罪	16
瑟伦	16
犯罪现场	16
高级法院	16
第十二次	16
更少	16
留出	16
珍惜	16
补充性	16
零售业	16
必需品	16
离家	16
连锁	16
各该	16
对立	16
相威胁	16
取得联系	16
同该	16
金融体制	16
国际劳工局	16
二世	16
以新	16
帝力	16
填报	16
贫困地区	16
贸易部	16
行政拘留	16
指认	16
生命周期	16
裁	16
类中	16
艾德	16
谋杀罪	16
施用	16
阿盟	16
植物保护	16
开发商	16
遣返回国	16
申	16
托克	16
中子	16
人民军	16
厄革	16
拒绝给予	15
签定	15
中立性	15
大岛	15
火炮	15
积极响应	15
十分必要	15
可得	15
四处	15
首选	15
进口国	15
拉基斯	15
可喜	15
重大成就	15
标示	15
高标准	15
紧密联系	15
苏维埃	15
孤身	15
国名	15
第五段	15
轻	15
认真对待	15
每季度	15
符合条件	15
列有	15
认	15
递延	15
追溯	15
等到	15
既定目标	15
起始	15
课	15
偏向	15
财务处	15
公共信息	15
任满	15
农地	15
星期日	15
击败	15
提出诉讼	15
存款	15
免税	15
免	15
刊物	15
泄漏	15
调	15
组和	15
布基	15
九项	15
一生	15
国家标准	15
属性	15
司空见惯	15
流失	15
关贸总协定	15
精心	15
新德里	15
向下	15
条向	15
经济学	15
试验性	15
学到	15
之苦	15
总面积	15
各种类型	15
夏天	15
缺水	15
中东问题	15
手	15
之初	15
共同商定	15
有偿	15
称职	15
无记名	15
实在	15
无所作为	15
赌博	15
交易所	15
受托	15
读者	15
第一句	15
条至	15
航班	15
危险物品	15
调解员	15
变通	15
创设	15
坐标	15
修订稿	15
翻译成	15
受援	15
喜见	15
佣工	15
拟设	15
航海	15
寄宿	15
电影节	15
东南	15
最高点	15
降	15
兴起	15
非人	15
第二轮	15
选举权	15
司法权	15
招生	15
密不可分	15
日以	15
正视	15
近地	15
不容许	15
不力	15
人员配备	15
投放	15
涉足	15
理所当然	15
说服力	15
内务	15
非常高兴	15
冒	15
东北亚	15
同化	15
故事	15
症状	15
息息相关	15
希腊语	15
十名	15
丁	15
以内	15
联络人	15
分析方法	15
海洛因	15
缉毒	15
肯尼亚政府	15
四位	15
经验丰富	15
辩方	15
受邀	15
托斯卡	15
阿斯	15
短暂	15
违犯	15
便捷	15
重开	15
定出	15
金融市场	15
石油价格	15
百分点	15
我以	15
促进会	15
圆满结束	15
发掘	15
奥地利政府	15
七天	15
地同	15
达尔	15
帐篷	15
留级	15
美援	15
绘制	15
国立	15
卡努安	15
马哈茂德	15
体质	15
定制	15
探视	15
非全日制	15
三类	15
全日	15
留住	15
使用率	15
更名	15
门诊	15
器具	15
领导者	15
这起	15
印第安人	15
背离	15
当日	15
越过	15
鲜明	15
偏袒	15
驱使	15
条下	15
分权	15
可耻	15
增长速度	15
银行业	15
独自	15
遗漏	15
加勒比海	15
税务局	15
第一手	15
献身精神	15
网播	15
弗朗西斯	15
电子版	15
联营	15
相关联	15
发动机	15
建设项目	15
副产品	15
图书	15
巨大贡献	15
许许多多	15
相互之间	15
杂项	15
社会性	15
这条	15
平稳	15
果敢	15
摘自	15
生物战剂	15
紧迫感	15
应邀参加	15
会聚	15
身分	15
宏伟	15
书写	15
外展	15
呆	15
技术革新	15
廉价	15
选取	15
互不	15
原子	15
能源技术	15
劳务	15
一代人	15
司将	15
巴勒斯坦解放组织	15
居民点	15
立陶宛共和国	15
管道	15
克罗地亚共和国	15
这样一来	15
举证责任	15
极具	15
意指	15
乱伦	15
领导权	15
钚	15
仓促	15
象征性	15
强国	15
有幸	15
泰罗	15
助处	15
平方米	15
彼得	15
城	15
弗洛里	15
不良后果	15
句	15
摘录	15
第四十七届	15
临时政府	15
逃脱	15
扫雷	15
层	15
德斯	15
基多	15
下岗工人	15
制图	15
当地政府	15
死因	15
斯塔	15
辐射源	15
热窝	15
干部	15
指引	15
应享	15
地方性	15
第六段	15
法律承认	15
冻结资产	15
甄别	15
对前	15
苏	15
新闻记者	15
外交部门	15
高等职业	15
自治州	15
亲戚	15
认知	15
公务人员	15
奖项	15
及时性	15
令人发指	15
婴幼儿	15
二所列	15
巴勒斯坦民族权力机构	15
退职	15
草率	15
市场份额	15
战场	15
功用	15
多语种	15
普及率	15
水灾	15
老师	15
尼察	15
危险品	15
新老	15
交易商	15
新加坡政府	15
无可	15
越南盾	15
弟弟	15
尔格	15
联攻	15
光学	15
口径	15
离异	15
第十四章	15
战士	15
他会	15
阿拉伯埃及共和国	15
登入	15
戈马	15
车	15
福斯	15
卡布加	15
王座	15
警署	15
拖网	15
真象	15
第十九章	15
死刑犯	15
入计期	15
环比	15
波尔多	15
来源于	14
周转金	14
信赖	14
商业界	14
战略重点	14
输出	14
如期	14
保持警惕	14
毫不含糊	14
内乱	14
绕过	14
清醒	14
会为	14
缴获	14
正好	14
阿塞拜疆人	14
区域环境	14
颠覆	14
内部事务	14
两国之间	14
诚恳	14
业务管理	14
严重不足	14
清偿	14
下滑	14
沿用	14
凸现	14
充分说明	14
因应	14
审阅	14
故障	14
最新进展	14
评	14
轮	14
连选连任	14
专职	14
驾车	14
教徒	14
下跌	14
经济学家	14
私	14
第一期	14
很差	14
土地法	14
明显改善	14
私立学校	14
服务者	14
演说	14
求得	14
应能	14
未必	14
商谈	14
更能	14
大湖	14
国都	14
长度	14
收款	14
病症	14
赋权	14
里斯本	14
契机	14
市政当局	14
沿	14
机动车辆	14
口岸	14
国际协会	14
协同效应	14
改	14
开头	14
努尔	14
上周	14
哨所	14
大概	14
运	14
再也不能	14
耕地	14
支离破碎	14
举出	14
下水道	14
男女生	14
优惠条件	14
国际争端	14
更佳	14
国库	14
第五十四届	14
恶性肿瘤	14
优惠待遇	14
第二十一条	14
出任	14
毫无例外	14
政体	14
集会自由	14
第三世界	14
前一天	14
言行	14
一例	14
召开大会	14
每份	14
高涨	14
单据	14
前向	14
星球	14
要约	14
机器	14
统一性	14
交流中心	14
泛美	14
博物馆	14
本专题	14
货方	14
排位	14
物件	14
正对	14
国际惯例	14
警察局长	14
尽其所能	14
长期性	14
稳	14
断然	14
詹姆斯	14
沃尔芬森	14
贾	14
中约	14
畜牧	14
五点	14
担当	14
该信	14
谈话	14
第十六	14
已达成	14
停顿	14
今天下午	14
边远	14
军用	14
体制性	14
倘若	14
秋天	14
学童	14
心理学家	14
压抑	14
读	14
代之以	14
测算	14
咨询组	14
农作物	14
截获	14
威廉	14
各大	14
新闻简报	14
需由	14
下均	14
侨汇	14
十字路口	14
淡化	14
马尼拉	14
短期内	14
死难者	14
良知	14
上星期	14
不远	14
自相矛盾	14
一劳永逸	14
罕见	14
温哥华	14
长足	14
窗户	14
修缮	14
人员培训	14
亟须	14
夜间	14
触发	14
儿童教育	14
不好	14
南非洲	14
夺走	14
童婚	14
医师	14
赴	14
计算机化	14
火山爆发	14
罗克	14
问卷调查	14
就业人数	14
双边协议	14
特殊教育	14
研究院	14
损伤	14
助学金	14
保险金	14
就业部	14
国营企业	14
不计	14
需求量	14
重心	14
工种	14
构建	14
社区活动	14
手工艺	14
从业	14
精神病学	14
广度	14
关系法	14
微不足道	14
饲料	14
库伦	14
特许权	14
兼任	14
供词	14
数千名	14
一块	14
诺言	14
激进	14
野心	14
蔑视	14
起初	14
现值	14
首批	14
第一种	14
分解	14
其他费用	14
卡洛斯	14
改名	14
带头作用	14
关塔那摩	14
此举	14
布干维尔	14
人才培养	14
方在	14
半年	14
吸收能力	14
态势	14
错综复杂	14
受控	14
规模较	14
备件	14
两期	14
浓缩	14
有的是	14
个人行为	14
因果关系	14
考	14
卸任	14
巨大变化	14
人会	14
查看	14
利亚	14
发电机	14
法院院长	14
月球	14
水事	14
银行贷款	14
情景	14
信用证	14
公理	14
报案	14
透过	14
独有	14
保护主义	14
愿景	14
齐心协力	14
欣赏	14
检查员	14
下于	14
儿女	14
讯息	14
周密	14
征兆	14
失调	14
劳工部	14
即会	14
背道而驰	14
表示同情	14
二战	14
中小	14
后方	14
使之能	14
贵	14
州政府	14
开小差	14
群	14
巡视	14
对以	14
热烈祝贺	14
这应	14
苏格兰	14
特里亚	14
分立	14
奉献精神	14
鲁班	14
汇辑	14
最合适	14
地名	14
时段	14
从此	14
硬拷贝	14
药用	14
家畜	14
赎金	14
以北	14
专案	14
一侧	14
使馆	14
低级	14
铅	14
中毒	14
毒性	14
付费	14
字母	14
三至	14
两架	14
罗	14
就是指	14
充满希望	14
载录	14
驱赶	14
多半	14
四十	14
农户	14
阿萨	14
圣城	14
研所	14
查禁	14
师资	14
境遇	14
数据系统	14
奇怪	14
破产法	14
限用	14
河内	14
深海	14
仪器	14
氟化	14
本周	14
哈马德	14
下应	14
自其	14
特工	14
情报处	14
痛心	14
人身保护	14
条目	14
遗失	14
回来	14
无动于衷	14
写信	14
协调部	14
所作所为	14
人民解放军	14
年气	14
研拟	14
政令	14
星期六	14
后世	14
朝鲜民主主义人民共和国政府	14
特拉维夫	14
普遍化	14
三表	14
传播媒介	14
毛坯	14
童兵	14
无核区	14
布瓦凯	14
哈龙	14
分册	14
市议会	14
奥图诺	14
区块	14
因多	14
法医学	14
耐药性	14
经发局	14
不法	13
明知	13
放到	13
合在一起	13
详细分析	13
正直	13
南方共同市场	13
严格控制	13
约束性	13
就此而言	13
管理机制	13
落实工作	13
开诚布公	13
南非政府	13
还愿	13
它本	13
十八	13
引诱	13
不多	13
贬值	13
记入	13
按此	13
第二年	13
抽样调查	13
执行程序	13
递给	13
订购	13
科长	13
收	13
国际贸易中心	13
驾驶员	13
饲养	13
养殖	13
节中	13
下以	13
行李	13
瓦加杜古	13
警察署	13
三位	13
致开幕词	13
唆使	13
应受	13
职业道德	13
捐献	13
塞	13
请拨	13
远景规划	13
开创性	13
充分就业	13
全民教育	13
无助	13
运营商	13
酌处	13
廉政	13
经理	13
因其	13
维持下去	13
以巴	13
可惜	13
恰恰	13
四家	13
下定决心	13
机票	13
反腐	13
私有	13
中同	13
疫情	13
学术研究	13
中均	13
全力以赴	13
采行	13
环发	13
抗灾	13
路易港	13
诚实	13
廉洁	13
司法独立	13
遗留下来	13
富人	13
人民代表	13
政治体制	13
公共利益	13
中所起	13
抓	13
开脱	13
艺术品	13
宝石	13
列示	13
报刊	13
不合规定	13
向上	13
分期	13
第九次	13
两点	13
机动	13
接受者	13
凭	13
逮捕证	13
以该	13
卫队	13
狭窄	13
公证人	13
这句	13
改观	13
利用率	13
眼光	13
若干年	13
社会变革	13
浏览	13
看不到	13
雄心	13
份量	13
时为	13
平等观	13
犯罪案件	13
几届	13
公司法	13
外交代表	13
祈祷	13
观察站	13
环境部	13
开火	13
交火	13
哈吉	13
经纪	13
会计师	13
上市	13
停火线	13
管理费用	13
该署	13
历	13
下游	13
从属	13
饥馑	13
轮调	13
混为一谈	13
吞并	13
乔杜里	13
若有	13
相符合	13
软	13
居	13
财政政策	13
就业人口	13
增减	13
适度	13
风气	13
失灵	13
反向	13
拉克	13
劳工市场	13
毛利人	13
就象	13
舍	13
达到目标	13
海床	13
代表制	13
拍摄	13
至高无上	13
元素	13
迟延	13
递解	13
保持沉默	13
臭名昭著	13
崛起	13
如为	13
深为	13
最高级	13
甚微	13
年长	13
唯有	13
克隆人	13
爵士	13
任职期间	13
法尔	13
瞄准	13
尚可	13
德国政府	13
先遣	13
韦纳	13
剧增	13
零散	13
补充剂	13
错过	13
更强	13
中仅	13
减	13
多国	13
考察团	13
淹没	13
水下	13
齐	13
沙	13
新娘	13
多元性	13
无家可归者	13
卫生局	13
过渡性	13
使用量	13
工具包	13
学前	13
住处	13
筛查	13
异性	13
学徒	13
宫颈癌	13
饮酒	13
留待	13
个性化	13
为时过早	13
美好世界	13
裔	13
法学院	13
助产	13
条是	13
受制于	13
发明	13
首领	13
能见度	13
瑞士政府	13
日程安排	13
宣誓就职	13
穆因	13
枪杀	13
隶属于	13
保障人权	13
林业部门	13
洛朗	13
过来	13
面值	13
非官方	13
领水	13
四种	13
月度	13
敌对行为	13
预示	13
轰炸	13
支持性	13
何塞	13
合计	13
于本	13
收入水平	13
完备	13
单纯	13
下一代	13
竞争者	13
利害攸关	13
政策性	13
发援会	13
不利条件	13
行使权力	13
诸	13
在战前	13
国务院	13
化合物	13
归化	13
真的	13
仲裁员	13
推理	13
仲裁法	13
裁决书	13
青年一代	13
贫富	13
怀有	13
采取相应	13
心情	13
综管	13
几类	13
第三阶段	13
坦诚	13
一夫多妻制	13
过大	13
服务设施	13
天体	13
五分之一	13
尚需	13
如前所述	13
经商	13
脱节	13
过早	13
前列	13
看管	13
写成	13
现正	13
国有企业	13
生活状况	13
关税同盟	13
科目	13
北美自由贸易协定	13
主宰	13
中华人民共和国政府	13
不断更新	13
亚美尼亚共和国	13
妇科	13
细分	13
双重国籍	13
各县	13
男女比例	13
家务劳动	13
上班	13
肢体	13
人口数量	13
中居	13
具体办法	13
关键时刻	13
土匪	13
枪击	13
国务部长	13
军事情报	13
该区	13
别处	13
一层	13
死去	13
洛	13
变暖	13
能量	13
第二十二条	13
以下内容	13
过后	13
军警	13
来访者	13
创作	13
剂量	13
合用	13
哈尔格萨	13
看守	13
多位	13
尽速	13
第二季度	13
成份	13
生于	13
森林法	13
义务性	13
医保	13
母乳	13
应得	13
在城镇	13
校舍	13
表演	13
上课	13
对口	13
大写字母	13
殖民化	13
解放阵线	13
身为	13
幽灵	13
有悖于	13
国际奥林匹克委员会	13
开放市场	13
交换所	13
提早	13
第二批	13
杜尚别	13
如果说	13
亲	13
教程	13
德罕	13
土地改革	13
婚后	13
奥林匹克	13
擅自	13
展望未来	13
进攻性	13
无损	13
凶手	13
推土机	13
机枪	13
全权代表	13
葡萄牙语	13
路易丝	13
主教	13
尼泊尔王国	13
一如	13
宜	13
我于	13
德马	13
性保健	13
加通巴	13
盟友	13
时要	13
哈维尔	13
第十七	13
未注册	13
其于	13
甘巴里	13
微额	13
库克群岛	13
萨利姆	13
培训部	13
宣传册	13
猛虎	13
片面	13
并购	13
船	13
席尔瓦	13
席林	13
第五轮	13
国力	13
漏报	13
鲨鱼	13
海龟	13
该件	13
主意	13
第四组	13
口供	13
流入量	13
吉塞	13
解甲还乡	13
机关枪	13
奥运会	13
特质	13
警务处	13
洛赫	13
万东	13
新式	13
哈布萨德	13
阿卜耶伊	13
第五号	13
连锁店	13
自联	13
恤	12
以至	12
瓦拉	12
该厅	12
自筹资金	12
定位	12
令人瞩目	12
杠杆作用	12
来往	12
成败	12
四大	12
部副	12
管理程序	12
肆意	12
活动家	12
次年	12
张义山	12
输出国	12
弄清	12
正为	12
第五十一条	12
预谋	12
阿利耶夫	12
十九	12
罗斯	12
相容	12
搞	12
雄辩	12
第二十条	12
详细信息	12
不错	12
近几年	12
积存	12
书中	12
名下	12
时会	12
分期付款	12
并肩	12
邮寄	12
应收款	12
知晓	12
著作	12
自学	12
订单	12
项目表	12
车速	12
酒后	12
表达意见	12
事务署	12
抵销	12
咨文	12
不易	12
旧金山	12
可据	12
反之	12
要件	12
本期	12
叙级	12
书面声明	12
性生活	12
流动性	12
大幅提高	12
家庭事务	12
做工	12
公路运输	12
若干个	12
资源配置	12
官僚	12
调出	12
下旬	12
吉尔吉斯斯坦共和国	12
商务部	12
贸易条件	12
纷纷	12
工商业	12
路障	12
湿地	12
绿线	12
像样	12
徒劳	12
平均收入	12
分支	12
人向	12
武力威胁	12
百分之百	12
偿还债务	12
符合国家	12
之水	12
保有	12
增援	12
得力	12
集中力量	12
历时	12
加强监督	12
不相容	12
选举人	12
有利可图	12
礼物	12
三家	12
约瑟夫	12
拉巴特	12
据信	12
文件系统	12
外面	12
国际电联	12
密切配合	12
第一版	12
条时	12
候任	12
酬金	12
法律条文	12
概不	12
地球科学	12
陌生人	12
轻易	12
电子数据交换	12
份文件	12
吸取经验	12
登载	12
选用	12
一封	12
数据分析	12
生而自由	12
移居	12
较强	12
衍生	12
典	12
登记注册	12
盲人	12
新颖	12
骚乱	12
放映	12
好战	12
拉法	12
郊区	12
幸运	12
国与国	12
深入分析	12
少将	12
植被	12
反抗	12
准将	12
供养	12
无辜者	12
之久	12
对手	12
构架	12
实质问题	12
浪潮	12
固然	12
仍应	12
三中	12
圣地亚哥	12
废弃	12
最先	12
想到	12
互动关系	12
克拉	12
看起来	12
数项	12
测验	12
大洲	12
一门	12
一面	12
懂得	12
托马	12
领海	12
二百海里	12
粮食供应	12
加以分析	12
老挝	12
登录	12
冬季	12
温床	12
有所作为	12
菲茨	12
赫伯特	12
哈克	12
预发	12
埃里克	12
八名	12
一些则	12
在押	12
整整	12
已使	12
裁研	12
上下	12
势必	12
红利	12
赡养	12
澳门	12
安娜	12
未知	12
表达方式	12
微薄	12
挪威政府	12
不可否认	12
贬低	12
循序渐进	12
温和	12
壮大	12
照发	12
采矿业	12
价格上涨	12
外资	12
阿米	12
景观	12
继任者	12
中型企业	12
相适应	12
办公区	12
最高层	12
德文	12
引爆	12
福尔	12
类集	12
这套	12
周知	12
努美阿	12
泛	12
活	12
退伍军人	12
好地解决	12
赋能	12
市场需求	12
轻微	12
煤	12
市中心	12
选项	12
对称	12
供选择	12
突发	12
二次	12
学龄	12
河谷	12
救护车	12
暂时性	12
违法者	12
播出	12
作品	12
版权	12
第十九届	12
雨水	12
厄尔尼诺	12
正值	12
齐扎	12
仍会	12
不公	12
有步骤	12
科将	12
接手	12
独裁	12
转折点	12
市级	12
出处	12
担负起	12
品种	12
散居	12
不堪	12
受训	12
媒体报道	12
迄今已有	12
秘鲁政府	12
等值	12
武器弹药	12
安全事件	12
风俗	12
兼容性	12
菲利普	12
克尔	12
组件	12
制定者	12
控制程序	12
仍须	12
失误	12
可再生	12
氢	12
凝聚力	12
列述	12
容器	12
当初	12
弱	12
嫁给	12
继承人	12
国际会计	12
讲台	12
赛义德	12
抉择	12
人口学	12
弱者	12
实实在在	12
便会	12
危难	12
已满	12
特里	12
驻科	12
日美加	12
凌驾于	12
回籍	12
企业主	12
法律责任	12
吻合	12
蒙罗维亚	12
卡特	12
全员	12
院落	12
个州	12
受惠	12
见于	12
击中	12
过重	12
贴	12
国营	12
传统观念	12
私人生活	12
通奸	12
选入	12
官僚机构	12
崭新	12
学前班	12
明显增加	12
残障	12
非常低	12
专科	12
病房	12
赫尔辛基	12
雷区	12
高度赞扬	12
可变	12
动摇	12
去除	12
多月	12
尼吉	12
多起	12
抢掠	12
攻击行为	12
国防法	12
争取和平	12
香蕉	12
扎根	12
刚果人	12
拉罗	12
通加	12
邻近地区	12
约合	12
头目	12
国际联盟	12
托存	12
保管人	12
总统府	12
指挥部	12
容	12
洪灾	12
前线	12
抓获	12
第五十	12
幸免	12
纳戈尔	12
案犯	12
生物资源	12
化学物质	12
地段	12
两层楼	12
组办	12
拆散	12
最惠国	12
难以确定	12
残余	12
电离	12
废墟	12
滞后	12
不至于	12
观看	12
航线	12
邻接	12
法国政府	12
模范	12
第六款	12
偿金	12
责任保险	12
犹太主义	12
疲劳	12
新一轮	12
总预算	12
彩礼	12
私人机构	12
重担	12
生殖器	12
务农	12
通知书	12
管理科	12
并发	12
负债表	12
禁用	12
三所列	12
伤疤	12
炮弹	12
开放性	12
印度尼西亚共和国	12
私法	12
内容摘要	12
隶属	12
克什米尔	12
辨认	12
受灾地区	12
史无前例	12
创伤性	12
极差	12
剩余时间	12
几	12
第二十九	12
世人	12
偷	12
一篇	12
重返家园	12
联森	12
停火协议	12
姆卡帕	12
土库曼	12
滋生	12
外交关系	12
礼拜	12
遍及	12
萨拉曼	12
旗帜	12
示威游行	12
联营企业	12
勒索	12
普及化	12
祖	12
亲密	12
升温	12
三人	12
出口量	12
逃亡	12
不可抗力	12
核子	12
红新月	12
都市	12
连结	12
天基	12
菲利	12
西安	12
刑庭	12
人类学	12
基因组	12
工联	12
搜救	12
迟于	12
副外长	12
频道	12
舒喘宁	12
统计员	12
第七款	12
文咨	12
控制中心	12
高射	12
空投	12
渔网	12
吉卜赛人	12
检察厅	12
索偿	12
贾利	12
抚养人	11
别国	11
第四季度	11
展览会	11
道德行为	11
换取	11
终端	11
主要职责	11
转而	11
卢拉	11
介绍所	11
地区性	11
东南亚地区	11
挣扎	11
私刑	11
强烈呼吁	11
之高	11
仅靠	11
该城	11
英雄	11
